genre,supergenre
bossanova,bossanova
brazil,brazil
forro,forro
mpb,mpb
pagode,pagode
samba,samba
sertanejo,sertanejo
funk,funk
reggaeton,reggaeton
k-pop,k-pop
indie,indie
chill,chill
rainy-day,chill
house,house
chicago-house,house
deep-house,house
progressive-house,house
